avg_delay_days,disruptions_12m,on_time_rate,inventory_days_remaining,chaos_score,demand_surge_score,supplier_fragility,demand_supply_gap,delivery_month,delivery_weekday,is_weekend,month_end,will_disrupt_in_next_7_days
0,17.0,0.8269230769230769,732.5,0.00023387239035036842,0.014223300970873787,5.461538461538462,-19263.37843137255,2,1,0,0,0
0,1.0,0.9629629629629629,45.4,6.295164970884512e-05,0.0008815533980582525,1.3333333333333333,-26134.37843137255,2,4,0,0,0
0,0.0,1.0,30000.0,0.007140080178489092,0.5825242718446602,0.0,273411.6215686274,2,4,0,0,0
0,63.0,0.8065395095367848,82.7,7.151007372612996e-05,0.0016058252427184466,6.23433242506812,-25761.37843137255,2,4,0,0,0
0,0.0,1.0,616.0,0.00014537926054075328,0.01196116504854369,0.0,-20428.37843137255,2,4,0,0,0
0,0.0,1.0,25000.0,0.008002071483064458,0.4854368932038835,0.0,223411.62156862745,2,4,0,0,0
0,1.0,0.9836065573770492,2808.0,0.0005561067095595981,0.054524271844660195,0.3770491803278688,1491.6215686274518,2,0,0,0,0
0,0.0,1.0,4059.3,0.0010414141849392898,0.07882135922330097,0.0,14004.621568627452,2,0,0,0,0
0,63.0,0.8070652173913043,1821.6,0.0002902323734625608,0.03537087378640777,6.217391304347826,-8372.378431372548,2,5,1,0,0
0,63.0,0.8075880758807588,7765.4,0.003487351937021306,0.15078446601941747,6.200542005420054,51065.62156862745,2,1,0,0,1
0,63.0,0.8081081081081081,700.0,0.00019631229691230597,0.013592233009708738,6.183783783783784,-19588.37843137255,2,3,0,1,0
0,63.0,0.8086253369272237,120.0,3.2135670264960596e-05,0.002330097087378641,6.16711590296496,-25388.37843137255,2,3,0,1,0
0,3.0,0.9847715736040609,1.0,4.5805058884240934e-05,1.941747572815534e-05,0.3350253807106599,-26578.37843137255,2,4,0,1,0
0,63.0,0.8091397849462365,80.0,5.872390949630076e-05,0.0015533980582524273,6.150537634408602,-25788.37843137255,3,6,1,0,0
0,0.0,1.0,210.0,0.0001822473489386832,0.004077669902912621,0.0,-24488.37843137255,3,0,0,0,0
0,3.0,0.9848484848484849,2.3,3.300529676372796e-05,4.466019417475728e-05,0.3333333333333333,-26565.37843137255,3,0,0,0,0
0,3.0,0.9849246231155779,18.8,9.491685436147977e-05,0.0003650485436893204,0.3316582914572864,-26400.37843137255,3,1,0,0,0
0,3.0,0.985,174.2,9.74103472744713e-05,0.00338252427184466,0.33,-24846.37843137255,3,4,0,0,0
0,63.0,0.8096514745308311,2017.2,0.000391144203947341,0.03916893203883495,6.134048257372654,-6416.378431372548,3,4,0,0,0
0,3.0,0.9850746268656716,12.0,2.883904760640911e-05,0.00023300970873786408,0.3283582089552239,-26468.37843137255,3,4,0,0,0
0,0.0,1.0,101.4,0.0001340874365565092,0.0019689320388349514,0.0,-25574.37843137255,3,3,0,0,0
0,3.0,0.9851485148514851,590.0,0.0003005352904333792,0.01145631067961165,0.32673267326732675,-20688.37843137255,3,0,0,0,0
0,63.0,0.8101604278074866,600.0,6.138303222220481e-05,0.011650485436893204,6.117647058823529,-20588.37843137255,3,3,0,0,0
0,17.0,0.8285714285714286,1502.1,0.0005646110671401918,0.029166990291262136,5.40952380952381,-11567.378431372548,3,4,0,0,0
0,17.0,0.8301886792452831,744.5,0.00015582273417282744,0.01445631067961165,5.3584905660377355,-19143.37843137255,3,4,0,0,0
0,63.0,0.8106666666666666,2086.7,0.0003436056179027803,0.040518446601941746,6.101333333333334,-5721.378431372548,3,5,1,0,0
0,63.0,0.8111702127659575,592.5,0.00012637943611768255,0.01150485436893204,6.085106382978723,-20663.37843137255,3,5,1,0,0
0,17.0,0.8317757009345794,74.1,5.955598890859169e-05,0.0014388349514563106,5.308411214953271,-25847.37843137255,3,1,0,0,0
0,3.0,0.9852216748768473,196.9,0.00026639992385244936,0.0038233009708737863,0.3251231527093596,-24619.37843137255,4,4,0,0,0
0,0.0,1.0,92.4,5.0050311408434795e-05,0.0017941747572815534,0.0,-25664.37843137255,4,4,0,0,0
0,3.0,0.9852941176470589,703.1,0.0009437919193032963,0.013652427184466019,0.3235294117647059,-19557.37843137255,4,0,0,0,0
0,17.0,0.8333333333333334,390.0,0.0001374342143434318,0.007572815533980583,5.2592592592592595,-22688.37843137255,4,0,0,0,0
0,63.0,0.8116710875331565,80.0,4.1720487247352675e-05,0.0015533980582524273,6.068965517241379,-25788.37843137255,4,2,0,0,0
0,63.0,0.8121693121693122,3152.8,0.0006753144784868415,0.061219417475728156,6.052910052910053,4939.621568627452,4,4,0,0,0
0,63.0,0.8126649076517151,2593.2,0.0006053091504172021,0.050353398058252424,6.036939313984169,-656.3784313725482,4,0,0,0,0
0,3.0,0.9853658536585366,60.0,0.00022593698251495054,0.0011650485436893205,0.32195121951219513,-25988.37843137255,4,2,0,0,0
0,0.0,1.0,2455.6,0.0006748369153482583,0.047681553398058255,0.0,-2032.3784313725482,4,0,0,0,0
0,0.0,1.0,2125.2,0.0006712424888293367,0.04126601941747573,0.0,-5336.378431372548,4,1,0,0,0
0,0.0,1.0,2419.2,0.0007511118496219775,0.0469747572815534,0.0,-2396.378431372548,4,1,0,0,0
0,0.0,1.0,1401.1,0.00017019228426046328,0.027205825242718445,0.0,-12577.378431372548,4,2,0,0,0
0,0.0,1.0,143.6,0.0002832082806894464,0.002788349514563107,0.0,-25152.37843137255,4,2,0,0,0
0,3.0,0.9854368932038835,100.0,4.585284037279899e-05,0.001941747572815534,0.32038834951456313,-25588.37843137255,4,4,0,0,0
0,3.0,0.9855072463768116,300.0,0.00015807361074509531,0.005825242718446602,0.3188405797101449,-23588.37843137255,4,4,0,0,0
0,0.0,1.0,6320.0,0.001311498466268135,0.12271844660194174,0.0,36611.62156862745,4,4,0,0,0
0,63.0,0.8131578947368421,120.0,6.429706009002003e-05,0.002330097087378641,6.021052631578947,-25388.37843137255,4,1,0,1,0
0,0.0,1.0,3379.2,0.0009790253899637112,0.06561553398058252,0.0,7203.621568627452,5,4,0,0,0
0,0.0,1.0,2481.6,0.0008710557218848492,0.04818640776699029,0.0,-1772.3784313725482,5,4,0,0,0
0,0.0,1.0,2304.0,0.0008395447914351127,0.0447378640776699,0.0,-3548.378431372548,5,4,0,0,0
0,0.0,1.0,3513.6,0.0010786307419430644,0.0682252427184466,0.0,8547.621568627452,5,4,0,0,0
0,0.0,1.0,3321.6,0.0009619264250936414,0.06449708737864078,0.0,6627.621568627452,5,4,0,0,0
0,63.0,0.8136482939632546,969.0,0.0022770024847545913,0.018815533980582524,6.005249343832021,-16898.37843137255,5,1,0,0,0
0,17.0,0.8348623853211009,417.6,0.00011034446727375941,0.00810873786407767,5.2110091743119265,-22412.37843137255,5,4,0,0,0
0,0.0,1.0,3960.0,0.0008282225718050499,0.07689320388349515,0.0,13011.621568627452,5,4,0,0,0
0,63.0,0.8141361256544503,229.3,8.832717386651622e-05,0.00445242718446602,5.989528795811518,-24295.37843137255,5,4,0,0,0
0,0.0,1.0,88.9,8.513682550969739e-05,0.0017262135922330097,0.0,-25699.37843137255,5,4,0,0,0
0,63.0,0.814621409921671,268.8,9.269881570828451e-05,0.005219417475728155,5.973890339425587,-23900.37843137255,5,4,0,0,0
0,63.0,0.8151041666666666,204.0,8.029491695365263e-05,0.003961165048543689,5.958333333333333,-24548.37843137255,5,4,0,0,0
0,0.0,1.0,151.5,0.00011265141386159806,0.002941747572815534,0.0,-25073.37843137255,5,1,0,0,0
0,0.0,1.0,498.0,0.00011826830447823872,0.00966990291262136,0.0,-21608.37843137255,5,3,0,0,0
0,0.0,1.0,9620.0,0.0014456442801457,0.18679611650485436,0.0,69611.62156862745,5,0,0,0,0
0,0.0,1.0,1056.5,0.0005428582958884168,0.020514563106796117,0.0,-16023.378431372548,5,1,0,1,0
0,0.0,1.0,11500.0,0.0015758947450305752,0.22330097087378642,0.0,88411.62156862745,5,1,0,1,0
0,0.0,1.0,978.9,0.0002182784939145936,0.01900776699029126,0.0,-16799.37843137255,5,4,0,1,0
0,63.0,0.8155844155844156,45.0,6.526648624000416e-05,0.0008737864077669903,5.942857142857143,-26138.37843137255,6,1,0,0,0
0,2.0,0.8823529411764706,1293.7,0.00012678710288300824,0.025120388349514564,3.3529411764705883,-13651.378431372548,6,4,0,0,0
0,63.0,0.8160621761658031,660.0,6.201782497659923e-05,0.012815533980582524,5.927461139896373,-19988.37843137255,6,4,0,0,0
0,2.0,0.8888888888888888,706.3,8.863076847572997e-05,0.013714563106796116,3.1666666666666665,-19525.37843137255,6,5,1,0,0
0,63.0,0.8165374677002584,740.0,6.965546312000586e-05,0.014368932038834952,5.912144702842378,-19188.37843137255,6,5,1,0,0
0,63.0,0.8170103092783505,198.4,8.63843381171655e-05,0.0038524271844660196,5.896907216494846,-24604.37843137255,6,2,0,0,0
0,1.0,0.9838709677419355,3314.4,0.00047988629493083356,0.06435728155339805,0.3709677419354839,6555.621568627452,6,3,0,0,0
0,63.0,0.8174807197943444,1480.2,0.00028308884159493065,0.028741747572815533,5.881748071979435,-11786.378431372548,6,3,0,0,0
0,63.0,0.8179487179487179,339.3,0.0003585409944630503,0.006588349514563107,5.866666666666666,-23195.37843137255,6,3,0,0,0
0,63.0,0.8184143222506394,604.7,0.00026166548388721394,0.011741747572815533,5.851662404092072,-20541.37843137255,6,3,0,0,0
0,0.0,1.0,1390.7,0.0003676948534295981,0.027003883495145632,0.0,-12681.378431372548,6,4,0,0,0
0,0.0,1.0,1550.0,0.0004432210358810527,0.030097087378640777,0.0,-11088.378431372548,6,4,0,0,0
0,1.0,0.9841269841269841,15800.0,0.002841978006603965,0.3067961165048544,0.36507936507936506,131411.62156862745,6,5,1,0,0
0,17.0,0.8363636363636363,2581.1,0.0010240912646181366,0.05011844660194175,5.163636363636364,-777.3784313725482,6,5,1,0,0
0,1.0,0.984375,700.0,0.0004244746364229706,0.013592233009708738,0.359375,-19588.37843137255,6,5,1,0,0
0,0.0,1.0,7800.0,0.0016528633963623501,0.15145631067961166,0.0,51411.62156862745,6,5,1,0,0
0,17.0,0.8378378378378378,8500.0,0.003166055492162968,0.1650485436893204,5.117117117117117,58411.62156862745,6,5,1,0,0
0,63.0,0.8188775510204082,3267.0,0.001100710404047774,0.0634368932038835,5.836734693877551,6081.621568627452,6,5,1,0,0
0,0.0,1.0,5500.0,0.0017424426206431697,0.10679611650485436,0.0,28411.62156862745,6,5,1,0,0
0,63.0,0.8193384223918575,2454.0,0.0008634484749030079,0.0476504854368932,5.821882951653944,-2048.378431372548,6,5,1,0,0
0,63.0,0.8197969543147208,3343.9,0.0011136774382966923,0.06493009708737864,5.807106598984771,6850.621568627452,6,5,1,0,0
0,63.0,0.8202531645569621,3276.0,0.0010872632320602824,0.06361165048543689,5.792405063291139,6171.621568627452,6,5,1,0,0
0,17.0,0.8392857142857143,2491.7,0.0011238649733649585,0.04838252427184466,5.071428571428571,-1671.3784313725482,6,1,0,0,0
0,0.0,1.0,2402.4,0.0008419444233317647,0.046648543689320386,0.0,-2564.378431372548,6,1,0,0,0
0,63.0,0.8207070707070707,200.0,8.281102248773032e-05,0.003883495145631068,5.777777777777778,-24588.37843137255,6,4,0,0,0
0,63.0,0.8211586901763224,3300.0,0.0007724817536734758,0.06407766990291262,5.763224181360202,6411.621568627452,6,0,0,0,0
0,0.0,1.0,302.4,7.840377590335242e-05,0.005871844660194175,0.0,-23564.37843137255,6,0,0,0,0
0,1.0,0.9846153846153847,1504.1,0.000365976912615786,0.029205825242718447,0.35384615384615387,-11547.378431372548,6,1,0,0,0
0,3.0,0.9855769230769231,967.0,0.000538446359755734,0.018776699029126213,0.3173076923076923,-16918.37843137255,6,1,0,0,0
0,3.0,0.9856459330143541,195.6,9.556767843117376e-05,0.0037980582524271846,0.3157894736842105,-24632.37843137255,6,1,0,0,0
0,0.0,1.0,2000.0,0.0006591587351507634,0.038834951456310676,0.0,-6588.378431372548,6,1,0,0,0
0,0.0,1.0,3600.0,0.0005257845579688848,0.06990291262135923,0.0,9411.621568627452,6,1,0,0,0
0,1.0,0.9848484848484849,995.9,0.0002530620231923731,0.0193378640776699,0.3484848484848485,-16629.37843137255,6,1,0,0,0
0,0.0,1.0,500.0,0.00013950522403899016,0.009708737864077669,0.0,-21588.37843137255,6,1,0,0,0
0,63.0,0.821608040201005,40.0,4.5159110422024205e-05,0.0007766990291262136,5.748743718592965,-26188.37843137255,6,2,0,0,0
0,0.0,1.0,180.1,0.00011160805332531974,0.0034970873786407766,0.0,-24787.37843137255,6,3,0,1,0
0,0.0,1.0,210.0,0.00018726745117905142,0.004077669902912621,0.0,-24488.37843137255,6,0,0,1,0
0,3.0,0.9857142857142858,45.0,3.263032467289879e-05,0.0008737864077669903,0.3142857142857143,-26138.37843137255,7,2,0,0,0
0,63.0,0.8220551378446115,70.5,0.00011773996080533958,0.0013689320388349515,5.734335839598997,-25883.37843137255,7,0,0,0,0
0,3.0,0.985781990521327,31.6,0.00016362892898864605,0.0006135922330097087,0.3127962085308057,-26272.37843137255,7,2,0,0,0
0,0.0,1.0,20.8,4.245376648008538e-05,0.00040388349514563105,0.0,-26380.37843137255,7,2,0,0,0
0,63.0,0.8355855855855856,50.2,5.7632280647022386e-05,0.000974757281553398,5.157657657657658,-26086.37843137255,7,2,0,0,0
0,63.0,0.8225,228.6,0.00026732028960367837,0.0044388349514563104,5.72,-24302.37843137255,7,3,0,0,0
7,1.0,0.9850746268656716,6000.0,0.04801056014297153,0.11650485436893204,0.34328358208955223,33411.62156862745,7,3,0,0,1
0,63.0,0.8229426433915212,3858.4,0.0008311344454450861,0.07492038834951456,5.70573566084788,11995.621568627452,7,3,0,0,0
0,2.0,0.9705882352941176,4771.6,0.0009991823161725553,0.09265242718446602,0.4411764705882353,21127.62156862745,7,3,0,0,0
6,2.0,0.9710144927536232,6000.0,0.04114462049891421,0.11650485436893204,0.43478260869565216,33411.62156862745,7,3,0,0,1
0,3.0,0.9571428571428572,3500.0,0.0007716491777804678,0.06796116504854369,0.5142857142857142,8411.621568627452,7,4,0,0,0
0,63.0,0.8233830845771144,37.5,0.00010360080866905465,0.0007281553398058253,5.691542288557214,-26213.37843137255,7,4,0,0,0
0,17.0,0.8407079646017699,6000.0,0.0012135139317311213,0.11650485436893204,5.0265486725663715,33411.62156862745,7,5,1,0,0
0,63.0,0.8238213399503722,4281.3,0.0009085858827577875,0.08313203883495146,5.67741935483871,16224.621568627452,7,6,1,0,0
1,63.0,0.8242574257425742,3920.1,0.007495495775119595,0.07611844660194175,5.663366336633663,12612.621568627452,7,6,1,0,1
0,63.0,0.8222222222222222,3913.2,0.0008285680373151602,0.07598446601941748,5.651851851851852,12543.621568627452,7,6,1,0,0
0,63.0,0.8226600985221675,1242.5,0.0002668355706797031,0.02412621359223301,5.637931034482759,-14163.378431372548,7,6,1,0,0
1,63.0,0.8230958230958231,3893.9,0.007483663571406508,0.07560970873786407,5.624078624078624,12350.621568627452,7,6,1,0,1
0,63.0,0.821078431372549,3416.5,0.0007759944049812726,0.06633980582524272,5.612745098039215,7576.621568627452,7,6,1,0,0
0,63.0,0.8215158924205379,2914.6,0.0008619355781121498,0.056594174757281554,5.599022004889975,2557.621568627452,7,2,0,0,0
0,63.0,0.8219512195121951,3595.5,0.0010308985687220017,0.06981553398058253,5.585365853658536,9366.621568627452,7,2,0,0,0
0,63.0,0.8223844282238443,1800.0,0.0005987817653408764,0.03495145631067961,5.571776155717761,-8588.378431372548,7,2,0,0,0
0,63.0,0.8228155339805825,2889.9,0.0008645281432624951,0.05611456310679612,5.558252427184466,2310.621568627452,7,2,0,0,0
0,63.0,0.8232445520581114,339.3,0.0003135912475395608,0.006588349514563107,5.544794188861985,-23195.37843137255,7,3,0,0,0
0,0.0,1.0,1800.0,0.0005956921287150864,0.03495145631067961,0.0,-8588.378431372548,7,3,0,0,0
0,0.0,1.0,2275.2,0.0005437861356674977,0.04417864077669903,0.0,-3836.378431372548,7,1,0,1,0
0,0.0,1.0,530.0,0.00021811224309745708,0.01029126213592233,0.0,-21288.37843137255,7,1,0,1,0
0,0.0,1.0,4812.7,0.0007621627626729791,0.0934504854368932,0.0,21538.62156862745,7,2,0,1,0
0,0.0,1.0,320.0,0.00021644523049176888,0.006213592233009709,0.0,-23388.37843137255,7,3,0,1,0
0,3.0,0.9577464788732394,6115.0,0.0009884750757812447,0.1187378640776699,0.5070422535211268,34561.62156862745,8,4,0,0,0
0,17.0,0.8421052631578947,259.4,8.394588386705014e-05,0.005036893203883495,4.982456140350878,-23994.37843137255,8,4,0,0,0
0,3.0,0.9858490566037735,44.8,4.821630167185781e-05,0.0008699029126213592,0.3113207547169811,-26140.37843137255,8,2,0,0,0
0,3.0,0.9859154929577465,93.4,7.778186965275925e-05,0.0018135922330097087,0.30985915492957744,-25654.37843137255,8,3,0,0,0
0,3.0,0.985981308411215,1.7,2.9123964544421525e-05,3.300970873786408e-05,0.308411214953271,-26571.37843137255,8,0,0,0,0
0,0.0,1.0,1652.8,0.0004328950252105239,0.032093203883495146,0.0,-10060.378431372548,8,2,0,0,0
0,0.0,1.0,1860.0,0.00019868815425930423,0.03611650485436893,0.0,-7988.378431372548,8,2,0,0,0
0,0.0,1.0,2275.2,0.0005227282622413185,0.04417864077669903,0.0,-3836.378431372548,8,2,0,0,0
0,3.0,0.986046511627907,520.0,0.0005986330920044402,0.010097087378640776,0.30697674418604654,-21388.37843137255,8,5,1,0,0
0,0.0,1.0,2790.0,0.0005810001267469955,0.054174757281553396,0.0,1311.6215686274518,8,5,1,0,0
0,3.0,0.9861111111111112,480.0,0.0004929288541750729,0.009320388349514564,0.3055555555555556,-21788.37843137255,8,0,0,0,0
0,0.0,1.0,1210.0,0.0002554419282027884,0.02349514563106796,0.0,-14488.378431372548,8,0,0,0,0
0,3.0,0.9861751152073732,30.0,7.031180383905673e-05,0.0005825242718446602,0.30414746543778803,-26288.37843137255,8,0,0,0,0
0,3.0,0.9583333333333334,1416.4,0.00047667592198013257,0.027502912621359222,0.5,-12424.378431372548,8,2,0,0,0
0,0.0,1.0,300.0,0.00020701385813053877,0.005825242718446602,0.0,-23588.37843137255,8,4,0,0,0
0,2.0,0.8947368421052632,141.1,0.00013487262487568342,0.0027398058252427184,3.0,-25177.37843137255,8,4,0,0,0
0,17.0,0.8434782608695652,15.0,5.996522999854178e-05,0.0002912621359223301,4.939130434782609,-26438.37843137255,8,4,0,0,0
0,0.0,1.0,21.6,3.52232102410186e-05,0.00041941747572815533,0.0,-26372.37843137255,8,4,0,0,0
0,3.0,0.9862385321100917,350.0,0.00026568242969409996,0.006796116504854369,0.30275229357798167,-23088.37843137255,8,4,0,0,0
0,17.0,0.8448275862068966,48.2,4.940075904111972e-05,0.0009359223300970874,4.896551724137931,-26106.37843137255,8,0,0,0,0
0,0.0,1.0,5.8,4.312963309768526e-05,0.00011262135922330097,0.0,-26530.37843137255,8,0,0,0,0
0,0.0,1.0,1005.0,0.00022208544545633259,0.019514563106796116,0.0,-16538.37843137255,8,0,0,0,0
0,63.0,0.8236714975845411,10.0,2.553431940667299e-05,0.0001941747572815534,5.531400966183575,-26488.37843137255,8,1,0,1,0
0,3.0,0.9863013698630136,57.9,5.271894548497739e-05,0.0011242718446601943,0.3013698630136986,-26009.37843137255,8,1,0,1,0
0,63.0,0.8240963855421687,36.7,6.989775031811532e-05,0.0007126213592233009,5.518072289156627,-26221.37843137255,8,1,0,1,0
0,3.0,0.9863636363636363,26.8,9.912074832937534e-05,0.0005203883495145631,0.3,-26320.37843137255,8,1,0,1,0
0,3.0,0.9864253393665159,4.0,4.4030333555330034e-05,7.766990291262136e-05,0.2986425339366516,-26548.37843137255,8,4,0,1,0
0,63.0,0.8245192307692307,24.0,5.700717464791631e-05,0.00046601941747572817,5.5048076923076925,-26348.37843137255,8,4,0,1,0
0,0.0,1.0,16495.0,0.0011357630599464186,0.32029126213592235,0.0,138361.62156862745,9,3,0,0,0
0,0.0,1.0,1744.7,0.00048631582927095,0.03387766990291262,0.0,-9141.378431372548,9,0,0,0,0
0,3.0,0.9864864864864865,52.0,3.4370576829648484e-05,0.0010097087378640776,0.2972972972972973,-26068.37843137255,9,1,0,0,0
0,3.0,0.9865470852017937,4184.0,0.0012255906937927734,0.08124271844660194,0.29596412556053814,15251.621568627452,9,2,0,0,0
0,0.0,1.0,845.8,0.0003064714905340281,0.016423300970873786,0.0,-18130.37843137255,9,3,0,0,0
0,0.0,1.0,3869.2,0.001728438050792861,0.07513009708737864,0.0,12103.621568627452,9,3,0,0,0
0,0.0,1.0,2990.8,0.0006303642285665156,0.05807378640776699,0.0,3319.621568627452,9,4,0,0,0
0,1.0,0.9642857142857143,80.7,9.006521301089661e-05,0.001566990291262136,1.2857142857142858,-25781.37843137255,9,4,0,0,0
7,0.0,1.0,1401.6,0.04708677216179102,0.027215533980582525,0.0,-12572.378431372548,9,1,0,0,1
0,3.0,0.9866071428571429,151.4,8.115330147872725e-05,0.0029398058252427185,0.29464285714285715,-25074.37843137255,9,1,0,0,0
0,1.0,0.990909090909091,1600.0,0.00019047967058487947,0.031067961165048542,0.06363636363636363,-10588.378431372548,9,1,0,0,0
0,1.0,0.990990990990991,1718.8,0.00039610161270415336,0.0333747572815534,0.06306306306306306,-9400.378431372548,9,1,0,0,0
0,1.0,0.9910714285714286,4224.0,0.0012208658027775196,0.08201941747572815,0.0625,15651.621568627452,9,2,0,0,0
0,1.0,0.9911504424778761,4203.2,0.0011478386668962752,0.08161553398058252,0.061946902654867256,15443.621568627452,9,2,0,0,0
0,1.0,0.9912280701754386,2705.3,0.0010518260116715182,0.052530097087378644,0.06140350877192982,464.6215686274518,9,2,0,0,0
0,1.0,0.991304347826087,1601.3,0.0005207947755802375,0.031093203883495145,0.06086956521739131,-10575.378431372548,9,2,0,0,0
0,1.0,0.9913793103448276,4219.2,0.0011628744792684476,0.08192621359223301,0.0603448275862069,15603.621568627452,9,2,0,0,0
0,1.0,0.9914529914529915,4713.6,0.001318477798320156,0.09152621359223301,0.05982905982905983,20547.62156862745,9,2,0,0,0
0,1.0,0.9915254237288136,4233.6,0.0012696199351337565,0.08220582524271845,0.059322033898305086,15747.621568627452,9,2,0,0,0
0,3.0,0.9866666666666667,202.5,0.0006631587564015103,0.003932038834951457,0.29333333333333333,-24563.37843137255,9,3,0,0,0
0,1.0,0.9915966386554622,1478.0,0.0003220992067831261,0.028699029126213593,0.058823529411764705,-11808.378431372548,9,0,0,0,0
0,1.0,0.9916666666666667,700.0,0.0001543187785152044,0.013592233009708738,0.058333333333333334,-19588.37843137255,9,0,0,0,0
0,1.0,0.9917355371900827,1728.0,0.000394511329139356,0.03355339805825243,0.05785123966942149,-9308.378431372548,9,0,0,0,0
0,3.0,0.9867256637168141,7.5,5.348273905279012e-05,0.00014563106796116506,0.2920353982300885,-26513.37843137255,9,1,0,0,0
0,3.0,0.986784140969163,100.8,0.00011454462291703801,0.0019572815533980582,0.2907488986784141,-25580.37843137255,9,4,0,1,0
0,63.0,0.8249400479616307,253.8,7.086053821701311e-05,0.004928155339805825,5.491606714628297,-24050.37843137255,9,0,0,1,0
0,17.0,0.8461538461538461,1000.0,0.0005450588005848927,0.019417475728155338,4.854700854700854,-16588.37843137255,9,0,0,1,0
0,0.0,1.0,3600.0,0.0012535706657823028,0.06990291262135923,0.0,9411.621568627452,9,0,0,1,0
0,3.0,0.9868421052631579,30.4,0.00020587976587531793,0.0005902912621359223,0.2894736842105263,-26284.37843137255,9,1,0,1,0
0,63.0,0.8253588516746412,94.0,8.682181291821346e-05,0.001825242718446602,5.478468899521531,-25648.37843137255,9,1,0,1,0
0,3.0,0.958904109589041,98.0,9.02411866145515e-05,0.0019029126213592233,0.4931506849315068,-25608.37843137255,9,1,0,1,0
0,0.0,1.0,8.0,1.67469492533353e-05,0.0001553398058252427,0.0,-26508.37843137255,10,2,0,0,0
0,3.0,0.9868995633187773,40.0,2.611835881130834e-05,0.0007766990291262136,0.28820960698689957,-26188.37843137255,10,2,0,0,0
0,1.0,0.9918032786885246,10000.0,0.0014864977106071864,0.1941747572815534,0.05737704918032787,73411.62156862745,10,2,0,0,0
0,3.0,0.9869565217391304,527.3,0.00021047711079876625,0.01023883495145631,0.28695652173913044,-21315.37843137255,10,3,0,0,0
0,63.0,0.8257756563245824,365.2,0.0002870449616215167,0.00709126213592233,5.465393794749403,-22936.37843137255,10,3,0,0,0
0,0.0,1.0,107.0,0.00023883210478953146,0.0020776699029126213,0.0,-25518.37843137255,10,3,0,0,0
0,1.0,0.991869918699187,4563.2,0.0010064063644632663,0.08860582524271844,0.056910569105691054,19043.62156862745,10,3,0,0,0
0,3.0,0.987012987012987,379.4,0.0010755608107136806,0.007366990291262136,0.2857142857142857,-22794.37843137255,10,3,0,0,0
0,1.0,0.9919354838709677,2105.0,0.0004043210509198927,0.04087378640776699,0.056451612903225805,-5538.378431372548,10,0,0,0,0
0,17.0,0.847457627118644,318.4,0.00010392054952171602,0.0061825242718446605,4.813559322033898,-23404.37843137255,10,1,0,0,0
0,17.0,0.8487394957983193,192.6,0.00011084423656200963,0.0037398058252427185,4.773109243697479,-24662.37843137255,10,1,0,0,0
0,17.0,0.85,1983.5,0.0008177122403391316,0.038514563106796115,4.733333333333333,-6753.378431372548,10,1,0,0,0
0,17.0,0.8512396694214877,880.6,0.0002691140013570046,0.017099029126213593,4.694214876033058,-17782.37843137255,10,1,0,0,0
0,0.0,1.0,4650.0,0.0010531256930846496,0.09029126213592233,0.0,19911.62156862745,10,0,0,0,0
0,63.0,0.8261904761904761,129.5,6.675397575517942e-05,0.0025145631067961167,5.4523809523809526,-25293.37843137255,10,0,0,0,0
0,1.0,0.992,922.7,0.00015530600679675673,0.017916504854368933,0.056,-17361.37843137255,10,0,0,0,0
0,1.0,0.9920634920634921,2409.6,0.0005888383761543773,0.04678834951456311,0.05555555555555555,-2492.378431372548,10,2,0,0,0
0,1.0,0.9921259842519685,291.0,0.0001020457811126644,0.005650485436893204,0.05511811023622047,-23678.37843137255,10,2,0,0,0
0,3.0,0.9870689655172413,200.0,0.00022977659010608477,0.003883495145631068,0.28448275862068967,-24588.37843137255,10,2,0,0,0
0,1.0,0.9921875,2332.2,0.0006153039130537593,0.045285436893203884,0.0546875,-3266.378431372548,10,2,0,0,0
0,1.0,0.9922480620155039,2467.2,0.0005927913009343891,0.047906796116504856,0.05426356589147287,-1916.3784313725482,10,2,0,0,0
0,0.0,1.0,800.0,0.00013085475215675766,0.015533980582524271,0.0,-18588.37843137255,10,0,0,1,0
0,0.0,1.0,311.5,0.00017130807233050544,0.006048543689320388,0.0,-23473.37843137255,10,1,0,1,0
0,0.0,1.0,129.9,0.0001168658178932799,0.0025223300970873786,0.0,-25289.37843137255,10,1,0,1,0
0,1.0,0.9923076923076923,2963.5,0.001035058159378353,0.05754368932038835,0.05384615384615385,3046.621568627452,10,2,0,1,0
0,3.0,0.9871244635193133,700.0,0.0007969905613238557,0.013592233009708738,0.2832618025751073,-19588.37843137255,10,2,0,1,0
0,0.0,1.0,980.0,0.00021998625401356426,0.019029126213592235,0.0,-16788.37843137255,10,3,0,1,0
0,1.0,0.9923664122137404,3393.6,0.0009843475446035463,0.06589514563106796,0.05343511450381679,7347.621568627452,10,3,0,1,0
0,0.0,1.0,50.1,3.626407798643484e-05,0.0009728155339805825,0.0,-26087.37843137255,11,5,1,0,0
0,3.0,0.9871794871794872,50.0,0.00024436050889897374,0.000970873786407767,0.28205128205128205,-26088.37843137255,11,0,0,0,0
0,0.0,1.0,2000.0,0.0003033303561351088,0.038834951456310676,0.0,-6588.378431372548,11,0,0,0,0
0,0.0,1.0,2000.0,0.0004683742787409378,0.038834951456310676,0.0,-6588.378431372548,11,0,0,0,0
0,0.0,1.0,20471.3,0.0018433981263080194,0.3975009708737864,0.0,178124.62156862745,11,0,0,0,0
